iter	Passed	Remaining
287	1923	18109
288	1926	18067
289	1929	18029
290	1933	17999
291	1937	17966
292	1940	17931
293	1944	17898
294	1949	17875
295	1955	17867
296	1961	17850
297	1970	17862
298	1978	17873
299	1986	17882
300	1992	17864
301	1995	17830
302	2001	17813
303	2006	17798
304	2010	17764
305	2016	17748
306	2019	17713
307	2024	17695
308	2028	17662
309	2033	17642
310	2037	17619
311	2042	17598
312	2046	17568
313	2050	17540
314	2054	17510
315	2057	17473
316	2060	17435
317	2065	17419
318	2068	17388
319	2072	17361
320	2077	17338
321	2081	17314
322	2085	17284
323	2088	17247
324	2093	17229
325	2097	17205
326	2106	17217
327	2112	17212
328	2120	17211
329	2123	17179
330	2126	17147
331	2130	17119
332	2133	17083
333	2136	17055
334	2139	17019
335	2143	16995
336	2146	16962
337	2149	16928
338	2153	16905
339	2157	16876
340	2162	16859
341	2168	16851
342	2187	16945
343	2197	16962
344	2209	17005
345	2220	17029
346	2227	17029
347	2235	17038
348	2242	17031
349	2245	17003
350	2250	16986
351	2254	16957
352	2261	16959
353	2266	16944
354	2270	16917
355	2275	16901
356	2280	16883
357	2285	16864
358	2290	16848
359	2293	16821
360	2298	16803
361	2301	16775
362	2308	16768
363	2314	16760
364	2318	16734
365	2325	16737
366	2333	16744
367	2337	16720
368	2341	16697
369	2345	16675
370	2349	16648
371	2352	16621
372	2357	16604
373	2363	16592
374	2366	16566
375	2371	16551
376	2375	16525
377	2380	16510
378	2384	16492
379	2389	16475
380	2393	16451
381	2396	16427
382	2400	16400
383	2405	16384
384	2408	16359
385	2414	16350
386	2419	16337
387	2423	16312
388	2428	16301
389	2433	16284
390	2442	16294
391	2450	16301
392	2458	16306
393	2462	16288
394	2467	16274
395	2471	16250
396	2475	16227
397	2480	16214
398	2484	16199
399	2488	16173
400	2492	16156
401	2496	16132
402	2501	16121
403	2505	16100
404	2509	16076
405	2512	16050
406	2519	16053
407	2524	16039
408	2528	16016
409	2533	16004
410	2537	15981
411	2541	15962
412	2549	15968
413	2554	15955
414	2558	15938
415	2562	15918
416	2567	15901
417	2570	15880
418	2575	15865
419	2582	15862
420	2585	15840
421	2589	15820
422	2592	15795
423	2597	15783
424	2601	15760
425	2605	15742
426	2608	15718
427	2613	15706
428	2617	15685
429	2622	15676
430	2626	15655
431	2630	15638
432	2635	15626
433	2640	15612
434	2650	15627
435	2662	15654
436	2682	15734
437	2698	15786
438	2705	15784
439	2712	15780
440	2718	15775
441	2727	15782
442	2731	15768
443	2736	15753
444	2742	15747
445	2753	15770
446	2761	15769
447	2771	15788
448	2780	15796
449	2783	15775
450	2787	15752
451	2791	15736
452	2794	15712
453	2798	15693
454	2801	15671
455	2805	15653
456	2809	15632
457	2812	15612
458	2816	15592
459	2820	15572
460	2826	15566
461	2830	15551
462	2834	15530
463	2840	15522
464	2843	15502
465	2847	15485
466	2851	15464
467	2856	15456
468	2860	15435
469	2865	15424
470	2870	15412
471	2874	15394
472	2879	15381
473	2882	15360
474	2887	15348
475	2891	15332
476	2897	15324
477	2903	15317
478	2907	15304
479	2913	15295
480	2919	15288
481	2922	15268
482	2926	15250
483	2932	15243
484	2937	15233
485	2941	15215
486	2944	15196
487	2948	15178
488	2954	15171
489	2958	15154
490	2963	15142
491	2968	15132
492	2971	15112
493	2976	15100
494	2980	15081
495	2985	15073
496	2989	15055
497	2993	15037
498	2996	15017
499	3000	15004
500	3004	14984
501	3008	14970
502	3012	14955
503	3017	14943
504	3021	14926
505	3024	14908
506	3031	14906
507	3035	14890
508	3039	14876
509	3043	14858
510	3048	14847
511	3052	14831
512	3055	14814
513	3061	14808
514	3065	14793
515	3069	14777
516	3073	14763
517	3077	14744
518	3082	14733
519	3085	14715
520	3089	14699
521	3093	14683
522	3098	14673
523	3101	14656
524	3105	14638
525	3108	14620
526	3112	14607
527	3116	14590
528	3120	14574
529	3123	14556
530	3128	14546
531	3133	14537
532	3138	14524
533	3142	14509
534	3146	14498
535	3152	14492
536	3157	14480
537	3162	14472
538	3166	14455
539	3170	14441
540	3173	14424
541	3178	14413
542	3181	14396
543	3184	14379
544	3188	14362
545	3192	14349
546	3195	14332
547	3199	14316
548	3203	14302
549	3209	14295
550	3212	14278
551	3217	14266
552	3221	14253
553	3226	14244
554	3229	14227
555	3234	14216
556	3242	14221
557	3246	14208
558	3251	14200
559	3257	14192
560	3261	14179
561	3265	14165
562	3268	14149
563	3274	14144
564	3278	14128
565	3282	14115
566	3285	14100
567	3291	14091
568	3295	14078
569	3298	14063
570	3302	14047
571	3305	14033
572	3309	14015
573	3312	14001
574	3315	13983
575	3319	13967
576	3323	13955
577	3326	13938
578	3330	13926
579	3333	13909
580	3338	13900
581	3342	13887
582	3346	13875
583	3350	13859
584	3354	13848
585	3357	13830
586	3360	13813
587	3364	13800
588	3369	13793
589	3372	13777
590	3376	13761
591	3378	13743
592	3381	13727
593	3385	13712
594	3388	13695
595	3391	13680
596	3394	13664
597	3398	13649
598	3402	13640
599	3406	13626
600	3409	13610
601	3412	13594
602	3418	13587
603	3421	13572
604	3425	13561
605	3429	13550
606	3435	13545
607	3443	13547
608	3454	13563
609	3464	13574
610	3473	13583
611	3483	13593
612	3492	13599
613	3500	13602
614	3507	13601
615	3516	13608
616	3523	13607
617	3532	13615
618	3537	13606
619	3542	13598
620	3551	13607
621	3557	13602
622	3564	13601
623	3569	13590
624	3573	13580
625	3579	13574
626	3583	13561
627	3587	13550
628	3591	13538
629	3596	13529
630	3599	13515
631	3608	13520
632	3614	13516
633	3620	13512
634	3625	13503
635	3631	13498
636	3636	13489
637	3643	13490
638	3653	13499
639	3662	13506
640	3669	13504
641	3674	13497
642	3681	13493
643	3685	13484
644	3691	13479
645	3697	13472
646	3702	13466
647	3710	13467
648	3716	13461
649	3720	13452
650	3729	13456
651	3734	13448
652	3741	13448
653	3745	13436
654	3755	13444
655	3763	13446
656	3774	13459
657	3783	13466
658	3793	13474
659	3803	13483
660	3812	13490
661	3822	13498
662	3831	13506
663	3840	13511
664	3848	13514
665	3858	13520
666	3866	13524
667	3875	13530
668	3881	13525
669	3889	13527
670	3897	13528
671	3904	13524
672	3908	13514
673	3912	13503
674	3918	13496
675	3922	13485
676	3927	13477
677	3931	13464
678	3936	13455
679	3941	13447
680	3947	13443
681	4121	14008
682	4133	14024
683	4172	14127
684	4179	14125
685	4185	14117
686	4190	14108
687	4195	14099
688	4201	14091
689	4206	14081
690	4210	14069
691	4216	14062
692	4220	14049
693	4228	14048
694	4233	14040
695	4239	14033
696	4247	14033
697	4255	14034
698	4263	14034
699	4269	14029
700	4275	14022
701	4287	14033
702	4298	14044
703	4303	14035
704	4306	14019
705	4310	14007
706	4314	13992
707	4318	13980
708	4321	13964
709	4324	13949
710	4330	13942
711	4335	13932
712	4339	13919
713	4344	13909
714	4347	13893
715	4351	13880
716	4357	13875
717	4366	13877
718	4373	13874
719	4379	13867
720	4384	13859
721	4389	13848
722	4395	13841
723	4400	13832
724	4404	13821
725	4410	13815
726	4416	13807
727	4420	13795
728	4426	13790
729	4432	13783
730	4438	13777
731	4443	13768
732	4451	13766
733	4457	13761
734	4463	13753
735	4467	13742
736	4474	13737
737	4479	13729
738	4483	13718
739	4490	13713
740	4494	13701
741	4499	13693
742	4506	13689
743	4511	13681
744	4516	13670
745	4525	13672
746	4531	13667
747	4538	13664
748	4543	13654
749	4550	13652
750	4556	13644
751	4561	13635
752	4565	13622
753	4571	13618
754	4576	13607
755	4581	13598
756	4588	13594
757	4593	13587
758	4600	13584
759	4606	13576
760	4611	13568
761	4621	13572
762	4650	13634
763	4661	13643
764	4678	13668
765	4691	13682
766	4724	13754
767	4736	13766
768	4746	13771
769	4756	13773
770	4765	13777
771	4773	13775
772	4783	13782
773	4792	13784
774	4802	13789
775	4811	13789
776	4818	13785
777	4824	13779
778	4831	13775
779	4840	13776
780	4847	13774
781	4852	13763
782	4857	13753
783	4864	13748
784	4869	13739
785	4873	13728
786	4880	13723
787	4886	13716
788	4891	13706
789	4897	13700
790	4901	13689
791	4907	13682
792	4913	13675
793	4918	13666
794	4922	13653
795	4929	13647
796	4935	13641
797	4939	13629
798	4945	13623
799	4952	13620
800	4959	13614
801	4963	13603
802	4969	13595
803	4975	13589
804	4981	13583
805	4990	13585
806	4998	13584
807	5011	13596
808	5021	13598
809	5030	13600
810	5040	13603
811	5048	13603
812	5058	13608
813	5064	13601
814	5069	13590
815	5075	13585
816	5084	13584
817	5091	13581
818	5096	13571
819	5100	13560
820	5107	13555
821	5113	13547
822	5117	13537
823	5123	13530
824	5130	13524
825	5137	13520
826	5145	13518
827	5151	13513
828	5156	13504
829	5160	13492
830	5163	13478
831	5169	13469
832	5172	13456
833	5176	13443
834	5180	13430
835	5185	13422
836	5189	13409
837	5193	13398
838	5196	13384
839	5201	13374
840	5207	13369
841	5213	13362
842	5220	13357
843	5223	13344
844	5228	13333
845	5233	13324
846	5236	13311
847	5241	13301
848	5245	13289
849	5251	13282
850	5255	13270
851	5258	13256
852	5261	13243
853	5266	13234
854	5270	13221
855	5276	13215
856	5282	13208
857	5287	13199
858	5293	13193
859	5302	13194
860	5308	13188
861	5318	13190
862	5327	13192
863	5335	13191
864	5346	13195
865	5355	13198
866	5365	13199
867	5372	13195
868	5380	13195
869	5389	13193
870	5397	13193
871	5404	13190
872	5411	13183
873	5415	13174
874	5420	13165
875	5427	13159
876	5432	13150
877	5440	13150
878	5450	13151
879	5455	13143
880	5464	13144
881	5470	13135
882	5477	13131
883	5481	13122
884	5490	13120
885	5500	13123
886	5505	13115
887	5511	13108
888	5516	13099
889	5521	13090
890	5527	13083
891	5534	13080
892	5545	13083
893	5551	13077
894	5558	13072
895	5563	13063
896	5572	13064
897	5580	13061
898	5586	13056
899	5592	13050
900	5599	13043
901	5605	13037
902	5609	13027
903	5614	13017
904	5619	13009
905	5634	13023
906	5644	13026
907	5663	13048
908	5677	13059
909	5697	13084
910	5707	13088
911	5716	13087
912	5726	13090
913	5734	13087
914	5743	13086
915	5752	13087
916	5761	13087
917	5769	13085
918	5779	13087
919	5790	13090
920	5800	13092
921	5805	13083
922	5809	13072
923	5812	13059
924	5817	13049
925	5821	13037
926	5825	13026
927	5828	13013
928	5833	13004
929	5836	12991
930	5841	12981
931	5846	12973
932	5851	12963
933	5855	12952
934	5858	12939
935	5862	12927
936	5866	12917
937	5871	12906
938	5874	12893
939	5882	12890
940	5886	12880
941	5890	12868
942	5894	12858
943	5899	12847
944	5904	12840
945	5908	12829
946	5914	12822
947	5920	12814
948	5926	12808
949	5932	12801
950	5940	12798
951	5946	12792
952	5951	12783
953	5956	12774
954	5963	12769
955	5968	12762
956	5974	12754
957	5980	12748
958	5988	12745
959	5997	12745
960	6003	12738
961	6010	12732
962	6015	12723
963	6019	12714
964	6027	12710
965	6031	12700
966	6039	12697
967	6045	12690
968	6050	12682
969	6055	12672
970	6060	12664
971	6066	12658
972	6082	12671
973	6092	12672
974	6100	12669
975	6112	12675
976	6119	12671
977	6128	12670
978	6137	12670
979	6143	12662
980	6148	12654
981	6155	12649
982	6160	12639
983	6165	12631
984	6171	12625
985	6176	12615
986	6182	12609
987	6191	12608
988	6196	12599
989	6206	12601
990	6213	12595
991	6220	12591
992	6225	12582
993	6233	12580
994	6239	12573
995	6245	12566
996	6252	12561
997	6257	12552
998	6262	12544
999	6269	12538
1000	6277	12536
1001	6295	12552
1002	6302	12549
1003	6307	12540
1004	6312	12530
1005	6318	12524
1006	6324	12517
1007	6333	12515
1008	6338	12506
1009	6343	12498
1010	6350	12493
1011	6354	12483
1012	6363	12482
1013	6377	12490
1014	6388	12494
1015	6399	12496
1016	6408	12495
1017	6418	12496
1018	6433	12507
1019	6447	12516
1020	6455	12512
1021	6459	12502
1022	6465	12495
1023	6470	12485
1024	6473	12473
1025	6477	12462
1026	6481	12452
1027	6485	12441
1028	6490	12431
1029	6495	12424
1030	6499	12412
1031	6503	12401
1032	6506	12389
1033	6511	12381
1034	6515	12369
1035	6519	12359
1036	6527	12357
1037	6532	12347
1038	6537	12338
1039	6544	12333
1040	6548	12323
1041	6554	12315
1042	6561	12311
1043	6566	12303
1044	6571	12294
1045	6577	12287
1046	6582	12277
1047	6586	12268
1048	6599	12273
1049	6616	12287
1050	6628	12292
1051	6679	12369
1052	6700	12389
1053	6725	12417
1054	6739	12424
1055	6748	12424
1056	6754	12416
1057	6759	12407
1058	6764	12397
1059	6772	12394
1060	6777	12385
1061	6783	12378
1062	6797	12385
1063	6808	12388
1064	6813	12379
1065	6818	12370
1066	6823	12362
1067	6830	12356
1068	6837	12350
1069	6841	12341
1070	6845	12329
1071	6850	12320
1072	6853	12307
1073	6857	12297
1074	6862	12289
1075	6867	12279
1076	6870	12267
1077	6874	12256
1078	6881	12252
1079	6886	12242
1080	6895	12240
1081	6902	12236
1082	6906	12225
1083	6910	12214
1084	6915	12206
1085	6922	12201
1086	6929	12195
1087	6933	12185
1088	6938	12176
1089	6943	12166
1090	6948	12158
1091	6955	12152
1092	6963	12149
1093	6968	12140
1094	6972	12130
1095	6978	12123
1096	6982	12113
1097	6987	12104
1098	6992	12094
1099	6996	12084
1100	7000	12073
1101	7003	12062
1102	7007	12051
1103	7011	12042
1104	7015	12031
1105	7019	12020
1106	7022	12008
1107	7027	11999
1108	7031	11989
1109	7034	11978
1110	7039	11968
1111	7042	11956
1112	7046	11946
1113	7049	11935
1114	7053	11924
1115	7058	11916
1116	7061	11904
1117	7065	11894
1118	7069	11883
1119	7074	11874
1120	7077	11863
1121	7084	11858
1122	7089	11849
1123	7094	11841
1124	7100	11834
1125	7106	11827
1126	7112	11819
1127	7121	11818
1128	7126	11809
1129	7130	11800
1130	7137	11795
1131	7142	11786
1132	7149	11781
1133	7154	11773
1134	7157	11761
1135	7161	11750
1136	7164	11739
1137	7169	11730
1138	7173	11721
1139	7186	11724
1140	7190	11715
1141	7195	11707
1142	7202	11701
1143	7208	11695
1144	7213	11686
1145	7219	11679
1146	7223	11669
1147	7228	11661
1148	7234	11654
1149	7239	11646
1150	7243	11636
1151	7248	11627
1152	7253	11619
1153	7258	11611
1154	7263	11602
1155	7269	11595
1156	7274	11588
1157	7279	11579
1158	7287	11575
1159	7295	11571
1160	7300	11564
1161	7305	11555
1162	7310	11546
1163	7316	11540
1164	7321	11531
1165	7325	11522
1166	7332	11516
1167	7336	11507
1168	7341	11498
1169	7346	11490
1170	7351	11481
1171	7356	11474
1172	7363	11468
1173	7367	11459
1174	7372	11451
1175	7379	11445
1176	7383	11436
1177	7392	11433
1178	7400	11430
1179	7405	11421
1180	7411	11415
1181	7416	11406
1182	7421	11398
1183	7427	11392
1184	7432	11384
1185	7437	11375
1186	7443	11368
1187	7448	11360
1188	7453	11352
1189	7460	11348
1190	7466	11340
1191	7471	11332
1192	7478	11326
1193	7487	11325
1194	7494	11319
1195	7499	11312
1196	7504	11304
1197	7510	11296
1198	7515	11289
1199	7520	11280
1200	7525	11272
1201	7530	11264
1202	7535	11256
1203	7542	11250
1204	7548	11243
1205	7552	11234
1206	7558	11227
1207	7563	11220
1208	7570	11214
1209	7575	11206
1210	7580	11198
1211	7585	11189
1212	7591	11183
1213	7595	11174
1214	7599	11164
1215	7603	11155
1216	7607	11145
1217	7610	11134
1218	7614	11124
1219	7618	11115
1220	7623	11107
1221	7627	11098
1222	7631	11088
1223	7636	11079
1224	7639	11069
1225	7643	11059
1226	7646	11049
1227	7651	11041
1228	7655	11031
1229	7659	11022
1230	7662	11011
1231	7668	11005
1232	7672	10995
1233	7677	10987
1234	7682	10978
1235	7685	10968
1236	7693	10964
1237	7699	10958
1238	7703	10948
1239	7708	10941
1240	7715	10935
1241	7719	10927
1242	7724	10919
1243	7729	10911
1244	7734	10903
1245	7739	10895
1246	7744	10886
1247	7750	10880
1248	7756	10873
1249	7760	10864
1250	7766	10858
1251	7774	10854
1252	7781	10849
1253	7786	10841
1254	7790	10832
1255	7799	10829
1256	7805	10823
1257	7811	10817
1258	7816	10808
1259	7822	10802
1260	7827	10794
1261	7831	10785
1262	7837	10779
1263	7844	10773
1264	7848	10764
1265	7854	10757
1266	7861	10752
1267	7865	10743
1268	7874	10740
1269	7879	10733
1270	7885	10727
1271	7892	10722
1272	7896	10712
1273	7903	10707
1274	7909	10700
1275	7914	10692
1276	7918	10684
1277	7925	10678
1278	7930	10670
1279	7935	10663
1280	7942	10658
1281	7948	10651
1282	7953	10643
1283	7959	10638
1284	7965	10631
1285	7974	10628
1286	7979	10621
1287	7984	10613
1288	7990	10606
1289	7995	10598
1290	8000	10590
1291	8007	10586
1292	8014	10580
1293	8018	10572
1294	8024	10565
1295	8029	10557
1296	8034	10549
1297	8041	10544
1298	8047	10537
1299	8053	10530
1300	8057	10522
1301	8065	10518
1302	8074	10515
1303	8080	10509
1304	8088	10505
1305	8093	10497
1306	8098	10490
1307	8104	10484
1308	8112	10480
1309	8118	10473
1310	8126	10469
1311	8144	10478
1312	8154	10477
1313	8163	10475
1314	8172	10472
1315	8181	10469
1316	8185	10460
1317	8191	10453
1318	8196	10445
1319	8200	10436
1320	8204	10427
1321	8208	10418
1322	8214	10412
1323	8218	10403
1324	8222	10394
1325	8226	10385
1326	8231	10378
1327	8235	10368
1328	8239	10359
1329	8243	10350
1330	8247	10342
1331	8250	10332
1332	8255	10323
1333	8258	10314
1334	8263	10306
1335	8267	10297
1336	8272	10289
1337	8276	10281
1338	8280	10272
1339	8284	10262
1340	8288	10253
1341	8291	10244
1342	8301	10242
1343	8307	10235
1344	8311	10227
1345	8315	10217
1346	8320	10210
1347	8323	10201
1348	8329	10194
1349	8334	10186
1350	8339	10178
1351	8346	10173
1352	8352	10167
1353	8360	10163
1354	8367	10158
1355	8375	10154
1356	8380	10146
1357	8385	10138
1358	8391	10132
1359	8396	10124
1360	8401	10117
1361	8408	10112
1362	8413	10104
1363	8418	10096
1364	8426	10093
1365	8432	10086
1366	8439	10081
1367	8444	10074
1368	8450	10068
1369	8457	10062
1370	8465	10058
1371	8475	10056
1372	8482	10051
1373	8489	10046
1374	8494	10039
1375	8498	10030
1376	8504	10023
1377	8508	10015
1378	8514	10008
1379	8520	10002
1380	8529	9999
1381	8539	9997
1382	8547	9993
1383	8557	9992
1384	8570	9993
1385	8579	9990
1386	8588	9988
1387	8600	9987
1388	8609	9985
1389	8621	9986
1390	8635	9988
1391	8644	9986
1392	8653	9983
1393	8664	9981
1394	8669	9974
1395	8674	9967
1396	8681	9961
1397	8686	9953
1398	8690	9945
1399	8695	9937
1400	8699	9928
1401	8705	9922
1402	8712	9916
1403	8716	9908
1404	8721	9900
1405	8727	9894
1406	8735	9890
1407	8740	9882
1408	8747	9877
1409	8756	9874
1410	8763	9869
1411	8769	9862
1412	8776	9857
1413	8781	9849
1414	8788	9844
1415	8795	9838
1416	8799	9830
1417	8804	9822
1418	8809	9815
1419	8813	9806
1420	8818	9798
1421	8821	9789
1422	8826	9781
1423	8830	9773
1424	8835	9765
1425	8839	9756
1426	8843	9748
1427	8848	9740
1428	8853	9733
1429	8858	9725
1430	8861	9716
1431	8866	9708
1432	8869	9699
1433	8874	9691
1434	8877	9682
1435	8881	9673
1436	8884	9663
1437	8889	9655
1438	8893	9647
1439	8897	9638
1440	8900	9629
1441	8905	9621
1442	8908	9612
1443	8913	9604
1444	8917	9595
1445	8922	9588
1446	8925	9579
1447	8930	9571
1448	8933	9561
1449	8942	9558
1450	8948	9552
1451	8954	9546
1452	8958	9538
1453	8962	9529
1454	8965	9520
1455	8971	9514
1456	8976	9506
1457	8982	9499
1458	8987	9492
1459	8992	9485
1460	8997	9477
1461	9003	9471
1462	9009	9465
1463	9014	9457
1464	9021	9452
1465	9028	9446
1466	9033	9440
1467	9037	9431
1468	9045	9427
1469	9054	9423
1470	9060	9417
1471	9064	9409
1472	9069	9401
1473	9073	9393
1474	9076	9384
1475	9081	9376
1476	9087	9370
1477	9092	9363
1478	9097	9356
1479	9101	9347
1480	9106	9340
1481	9110	9332
1482	9115	9324
1483	9121	9318
1484	9125	9310
1485	9130	9302
1486	9134	9294
1487	9139	9286
1488	9143	9278
1489	9149	9272
1490	9154	9264
1491	9161	9260
1492	9166	9251
1493	9169	9243
1494	9173	9235
1495	9179	9228
1496	9184	9221
1497	9189	9213
1498	9194	9206
1499	9197	9197
1500	9202	9189
1501	9206	9181
1502	9211	9175
1503	9216	9167
1504	9220	9159
1505	9227	9153
1506	9230	9145
1507	9235	9137
1508	9242	9131
1509	9248	9126
1510	9256	9121
1511	9262	9115
1512	9267	9107
1513	9271	9100
1514	9276	9093
1515	9282	9086
1516	9286	9078
1517	9292	9072
1518	9298	9065
1519	9302	9057
1520	9309	9052
1521	9314	9045
1522	9318	9036
1523	9324	9030
1524	9329	9023
1525	9333	9015
1526	9339	9008
1527	9342	9000
1528	9347	8992
1529	9356	8989
1530	9361	8982
1531	9366	8974
1532	9371	8967
1533	9377	8961
1534	9382	8954
1535	9388	8948
1536	9394	8942
1537	9398	8934
1538	9405	8929
1539	9411	8922
1540	9417	8916
1541	9423	8910
1542	9427	8902
1543	9432	8894
1544	9437	8887
1545	9441	8880
1546	9447	8873
1547	9452	8866
1548	9458	8859
1549	9461	8851
1550	9465	8842
1551	9469	8835
1552	9473	8826
1553	9477	8818
1554	9480	8810
1555	9485	8802
1556	9489	8794
1557	9492	8786
1558	9496	8777
1559	9500	8770
1560	9504	8761
1561	9508	8753
1562	9512	8745
1563	9517	8738
1564	9520	8729
1565	9524	8721
1566	9527	8713
1567	9533	8706
1568	9537	8698
1569	9541	8691
1570	9545	8682
1571	9549	8674
1572	9552	8666
1573	9560	8661
1574	9569	8657
1575	9574	8651
1576	9580	8645
1577	9586	8638
1578	9590	8631
1579	9597	8625
1580	9603	8619
1581	9607	8611
1582	9613	8605
1583	9618	8598
1584	9625	8592
1585	9630	8586
1586	9636	8580
1587	9645	8576
1588	9650	8569
1589	9655	8562
1590	9661	8555
1591	9669	8551
1592	9674	8544
1593	9679	8538
1594	9685	8531
1595	9692	8526
1596	9697	8519
1597	9702	8512
1598	9709	8507
1599	9714	8500
1600	9718	8492
1601	9725	8486
1602	9730	8480
1603	9737	8474
1604	9743	8468
1605	9747	8461
1606	9753	8454
1607	9758	8448
1608	9766	8443
1609	9773	8437
1610	9778	8430
1611	9784	8424
1612	9790	8418
1613	9795	8411
1614	9800	8404
1615	9806	8398
1616	9811	8391
1617	9816	8384
1618	9823	8379
1619	9831	8374
1620	9838	8369
1621	9844	8363
1622	9848	8355
1623	9855	8350
1624	9859	8342
1625	9867	8338
1626	9872	8331
1627	9879	8325
1628	9885	8320
1629	9890	8312
1630	9895	8305
1631	9902	8300
1632	9906	8293
1633	9912	8286
1634	9919	8281
1635	9924	8274
1636	9934	8271
1637	9939	8264
1638	9944	8257
1639	9949	8250
1640	9953	8242
1641	9959	8236
1642	9966	8231
1643	9971	8224
1644	9976	8217
1645	9983	8212
1646	9987	8204
1647	9992	8198
1648	9999	8192
1649	10005	8186
1650	10010	8179
1651	10017	8173
1652	10024	8168
1653	10030	8162
1654	10034	8154
1655	10038	8147
1656	10041	8138
1657	10046	8131
1658	10050	8123
1659	10056	8118
1660	10062	8111
1661	10067	8104
1662	10070	8096
1663	10074	8088
1664	10078	8081
1665	10082	8073
1666	10086	8065
1667	10089	8057
1668	10094	8050
1669	10098	8042
1670	10102	8034
1671	10105	8026
1672	10111	8020
1673	10114	8011
1674	10118	8004
1675	10122	7996
1676	10127	7989
1677	10130	7981
1678	10135	7974
1679	10142	7968
1680	10145	7960
1681	10149	7953
1682	10153	7945
